% regularization type =    1
% regularization parameter (input) =     1.0000    
# units (aposteriori), iter =      4 
    0.42000E-01    0.10000E+01    0.10000E+01    0.20000E-16    0.10000E-09    0.10000E+01    0.10000E+01    0.17100E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        4
    0.23000E+00    0.10000E+01    0.10000E+01    0.10000E-12    0.10000E-09    0.10000E+01    0.10000E+01    0.29000E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        5
    0.11400E+00    0.10000E+01    0.10000E+01    0.80000E-14    0.10000E-09    0.10000E+01    0.10000E+01    0.37300E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        6
% errors (variances aposteriori)
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        1
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        2
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        3
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        4
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        5
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        6
# errors (variances apriori) (no reg_par)
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        1
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        2
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        3
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        4
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        5
    0.10000E-09    0.10000E-09    0.10000E-09    0.60000E+01    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09    0.10000E-09  unit =        6
# bcunits (aposteriori), iter =      4 
   0.30050E+04       0.19000E+02       0.00000E+00       0.00000E+00       0.00000E+00     unit =     1
   0.00000E+00       0.75000E-01       0.00000E+00       0.00000E+00       0.00000E+00     unit =     2
# bcapriori (bcunits apriori)
   0.30050E+04       0.19000E+02       0.00000E+00       0.00000E+00       0.00000E+00     unit =     1
   0.00000E+00       0.75000E-01       0.00000E+00       0.00000E+00       0.00000E+00     unit =     2
% bcerrors (variances aposteriori)
   0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00     unit =     1
   0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00     unit =     2
# bcerrors (variances apriori)
   0.10000E+01       0.10000E+01       0.10000E+01       0.10000E+01       0.10000E+01     unit =     1
   0.10000E+01       0.10000E+01       0.10000E+01       0.10000E+01       0.10000E+01     unit =     2
